valor_curso;valor_area_materia;valor_criterio_evaluacion
4º ESO;Ámbito científico- experimental;Participar de forma activa en proyectos y manifestar actitudes de cooperación, tolerancia y respeto a las opiniones y al trabajo del resto de los componentes.
4º ESO;Ámbito científico- experimental;Hacer predicciones a partir del análisis de las relaciones que se establecen entre el comportamiento humano y fenómenos de la naturaleza para conocer la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica.
4º ESO;Ámbito científico- experimental;Identificar los comportamientos favorables y desfavorables para la salud y el medio ambiente
4º ESO;Ámbito científico- experimental;Interpretar los aspectos relacionados con las funciones vitales de los seres vivos a partir de distintas observaciones y experiencias realizadas con organismos sencillos, comprobando el efecto que tienen determinadas variables en los procesos de nutrición, relación y reproducción.
4º ESO;Ámbito científico- experimental;Identificar las acciones de los agentes geológicos internos en el origen del relieve terrestre, así como en el proceso de formación de las rocas magmáticas y metamórficas y valorar los riesgos asociados a los procesos geológicos internos y en su prevención y predicción.
4º ESO;Ámbito científico- experimental;Resolver problemas aplicando los conocimientos sobre el concepto de temperatura y su medida, el equilibrio y desequilibrio térmico, los efectos del calor sobre los cuerpos y su forma de propagación.
4º ESO;Ámbito científico- experimental;Describir e interpretar algunos fenómenos naturales mediante observaciones y procedimientos científicos como la elaboración de modelos sencillos y representaciones a escala del Sistema Solar y de los movimientos relativos entre la Luna, la Tierra y el Sol.
4º ESO;Ámbito científico- experimental;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
4º ESO;Ámbito científico- experimental;Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
4º ESO;Ámbito científico- experimental;Explicar, a partir del conocimiento de las propiedades del agua, el ciclo del agua en la naturaleza y su importancia para los seres vivos, considerando las repercusiones de las actividades humanas en relación con su utilización.
4º ESO;Ámbito científico- experimental;Identificar relaciones de proporcionalidad numérica y geométrica y utilizarlas para resolver problemas en situaciones de la vida cotidiana.
4º ESO;Ámbito científico- experimental;Reconocer que los seres vivos están constituidos por células y que llevan a cabo funciones vitales que les diferencian de la materia inerte. Identificar y reconocer las peculiaridades de los grupos más importantes, utilizando claves dicotómicas para su identificación.
4º ESO;Ámbito científico- experimental;Conocer la existencia de la atmósfera y las propiedades del aire, llegar a interpretar cualitativamente fenómenos atmosféricos y valorar la importancia del papel protector de la atmósfera para los seres vivos, considerando las repercusiones de la actividad humana en la misma.
