valor_curso;valor_area_materia;valor_criterio_evaluacion
1º ESO;Ciencias de la naturaleza;Identificar los comportamientos favorables y desfavorables para la salud y el medio ambiente
1º ESO;Ciencias de la naturaleza;Reconocer que los seres vivos están constituidos por células y que llevan a cabo funciones vitales que los diferencian de la materia inerte. Identificar y reconocer las peculiaridades de los grupos más importantes, utilizando claves dicotómicas para su identificación.
1º ESO;Ciencias de la naturaleza;Explicar, a partir del conocimiento de las propiedades del agua, el ciclo del agua en la naturaleza y su importancia para los seres vivos, considerando las repercusiones de las actividades humanas en relación con su utilización.
1º ESO;Ciencias de la naturaleza;Conocer la existencia de la atmósfera y las propiedades del aire, llegar a interpretar cualitativamente fenómenos atmosféricos y valorar la importancia del papel protector de la atmósfera para los seres vivos, considerando las repercusiones de la actividad humana en la misma.
1º ESO;Ciencias de la naturaleza;Establecer procedimientos para describir las propiedades de materiales que nos rodean, tales como la masa, el volumen, los estados en los que se presentan y sus cambios.
1º ESO;Ciencias de la naturaleza;Describir razonadamente algunas de las observaciones y procedimientos científicos que han permitido avanzar en el conocimiento de nuestro planeta y del lugar que ocupa en el Universo.
1º ESO;Ciencias de la naturaleza;Valorar las aportaciones de las Ciencias naturales a la construcción del conocimiento científico y su incidencia sobre la mejora de la calidad de vida.
1º ESO;Ciencias de la naturaleza;Utilizar las TIC como fuente de consulta, y como instrumento de representación y de presentación de documentos.
1º ESO;Ciencias de la naturaleza;Reconocer que los seres vivos están constituidos por células y que llevan a cabo funciones vitales que les diferencian de la materia inerte. Identificar y reconocer las peculiaridades de los grupos más importantes, utilizando claves dicotómicas para su identificación.
1º ESO;Ciencias de la naturaleza;Conocer las rocas y los minerales más frecuentes, en especial los que se encuentran en el entorno próximo, utilizando claves sencillas y reconocer sus aplicaciones más frecuentes.
1º ESO;Ciencias de la naturaleza;Conocer la existencia de la atmósfera y las propiedades del aire, llegar a interpretar cualitativamente fenómenos atmosféricos y valorar la importancia del papel protector de la atmósfera para los seres vivos, considerando las repercusiones de la actividad humana en la misma.
1º ESO;Ciencias de la naturaleza;Relacionar propiedades de los materiales con el uso que se hace de ellos y diferenciar entre mezclas y sustancias, gracias a las propiedades características de estas últimas, así como aplicar algunas técnicas de separación.
1º ESO;Ciencias de la naturaleza;Describir razonadamente algunas de las observaciones y procedimientos científicos que han permitido avanzar en el conocimiento de nuestro planeta y del lugar que ocupa en el Universo.
1º ESO;Ciencias de la naturaleza;Interpretar algunos fenómenos naturales mediante la elaboración de modelos sencillos y representaciones a escala del Sistema Solar y de los movimientos relativos entre la Luna, la Tierra y el Sol.
1º ESO;Ciencias de la naturaleza;Identificar el conocimiento científico como integración de diferentes disciplinas y la influencia que el trabajo científico tiene sobre la sociedad.
1º ESO;Ciencias de la naturaleza;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y a la resolución de problemas locales y globales.
1º ESO;Ciencias de la naturaleza;Conocer las rocas y los minerales más frecuentes, en especial los que se encuentran en el entorno próximo, utilizando claves sencillas y reconocer sus aplicaciones más frecuentes.
1º ESO;Ciencias de la naturaleza;Explicar, a partir del conocimiento de las propiedades del agua, el ciclo del agua en la naturaleza y su importancia para los seres vivos, considerando las repercusiones de las actividades humanas en relación con su utilización.
