valor_curso;valor_area_materia;valor_criterio_evaluacion
2º ESO;Ciencias de la naturaleza;Interpretar los aspectos relacionados con las funciones vitales de los seres vivos a partir de distintas observaciones y experiencias realizadas con organismos sencillos, comprobando el efecto que tienen determinadas variables en los procesos de nutrición, relación y reproducción.
2º ESO;Ciencias de la naturaleza;Identificar los comportamientos favorables y desfavorables para la salud y el medio ambiente
2º ESO;Ciencias de la naturaleza;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido y reproducir algunos de ellos teniendo en cuenta sus propiedades.
2º ESO;Ciencias de la naturaleza;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido, y reproducir algunos de ellos teniendo en cuenta sus propiedades.
2º ESO;Ciencias de la naturaleza;Identificar los componentes bióticos y abióticos de un ecosistema cercano, valorar su diversidad y representar gráficamente las relaciones tróficas establecidas entre los seres vivos del mismo, así como conocer las principales características de los grandes biomas de la Tierra.
2º ESO;Ciencias de la naturaleza;Valorar las aportaciones de las Ciencias naturales a la construcción del conocimiento científico y su incidencia sobre la mejora de la calidad de vida.
2º ESO;Ciencias de la naturaleza;Utilizar las TIC como fuente de consulta, y como instrumento de representación y de presentación de documentos.
2º ESO;Ciencias de la naturaleza;Interpretar los aspectos relacionados con las funciones vitales de los seres vivos a partir de distintas observaciones y experiencias realizadas con organismos sencillos, comprobando el efecto que tienen determinadas variables en los procesos de nutrición, relación y reproducción.
2º ESO;Ciencias de la naturaleza;Resolver problemas aplicando los conocimientos sobre el concepto de temperatura y su medida, el equilibrio y desequilibrio térmico, los efectos del calor sobre los cuerpos y su forma de propagación.
2º ESO;Ciencias de la naturaleza;Valorar las aportaciones de las Ciencias naturales a la construcción del conocimiento científico y su incidencia sobre la mejora de la calidad de vida.
2º ESO;Ciencias de la naturaleza;Reconocer y valorar los riesgos asociados a los procesos geológicos internos y en su prevención y predicción.
2º ESO;Ciencias de la naturaleza;Utilizar las TIC como fuente de consulta, y como instrumento de representación y de presentación de documentos.
2º ESO;Ciencias de la naturaleza;Resolver problemas aplicando los conocimientos sobre el concepto de temperatura y su medida, el equilibrio y desequilibrio térmico, los efectos del calor sobre los cuerpos y su forma de propagación.
2º ESO;Ciencias de la naturaleza;Resolver problemas aplicando los conocimientos sobre el concepto de temperatura y su medida, el equilibrio y desequilibrio térmico, los efectos del calor sobre los cuerpos y su forma de propagación.
2º ESO;Ciencias de la naturaleza;Interpretar los aspectos relacionados con las funciones vitales de los seres vivos a partir de distintas observaciones y experiencias realizadas con organismos sencillos, comprobando el efecto que tienen determinadas variables en los procesos de nutrición, relación y reproducción.
2º ESO;Ciencias de la naturaleza;Identificar el conocimiento científico como integración de diferentes disciplinas y la influencia que el trabajo científico tiene sobre la sociedad.
2º ESO;Ciencias de la naturaleza;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y a la resolución de problemas locales y globales.
2º ESO;Ciencias de la naturaleza;Identificar las acciones de los agentes geológicos internos en el origen del relieve terrestre, así como en el proceso de formación de las rocas magmáticas y metamórficas y valorar los riesgos asociados a los procesos geológicos internos y su prevención y predicción.
2º ESO;Ciencias de la naturaleza;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
2º ESO;Ciencias de la naturaleza;Identificar los componentes bióticos y abióticos de un ecosistema cercano, valorar su diversidad y representar gráficamente las relaciones tróficas establecidas entre los seres vivos del mismo, así como conocer las principales características de los grandes biomas de la Tierra.
2º ESO;Ciencias de la naturaleza;Identificar el conocimiento científico como integración de diferentes disciplinas y la influencia que el trabajo científico tiene sobre la sociedad.
2º ESO;Ciencias de la naturaleza;Identificar las acciones de los agentes geológicos internos en el origen del relieve terrestre, así como en el proceso de formación de las rocas magmáticas y metamórficas.
2º ESO;Ciencias de la naturaleza;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y a la resolución de problemas locales y globales.
2º ESO;Ciencias de la naturaleza;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
2º ESO;Ciencias de la naturaleza;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
2º ESO;Ciencias de la naturaleza;Identificar las acciones de los agentes geológicos internos en el origen del relieve terrestre, así como en el proceso de formación de las rocas magmáticas y metamórficas y valorar los riesgos asociados a los procesos geológicos internos y su prevención y predicción.
2º ESO;Ciencias de la naturaleza;Identificar los comportamientos favorables y desfavorables para la salud y el medio ambiente
2º ESO;Ciencias de la naturaleza;Identificar los componentes bióticos y abióticos de un ecosistema cercano, valorar su diversidad y representar gráficamente las relaciones tróficas establecidas entre los seres vivos del mismo, así como conocer las principales características de los grandes biomas de la Tierra.
2º ESO;Ciencias de la naturaleza;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido, y reproducir algunos de ellos teniendo en cuenta sus propiedades.
2º ESO;Ciencias sociales, geografía e historia.;Situar en el tiempo y en el espacio las diversas unidades políticas que coexistieron en la Península Ibérica durante la Edad Media, distinguiendo sus peculiaridades y reconociendo en la España actual ejemplos de la pervivencia de su legado cultural y artístico.
